City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,empalme,27.9667,-110.8167,19.4,39,55,4.13,MX,1712461832
367,novo aripuana,-5.1206,-60.3797,24.07,98,100,0.98,BR,1712461832
368,fort bragg,35.139,-79.006,11.32,52,0,2.24,US,1712461832
369,boyolangu,-8.1181,111.8935,31.38,65,46,1.88,ID,1712461832
370,nishinoomote,30.7333,131.0,18.31,100,75,3.6,JP,1712461832
371,canto do buriti,-8.11,-42.9444,23.61,81,55,0.67,BR,1712461833
372,sisimiut,66.9395,-53.6735,-4.87,88,100,3.38,GL,1712461833
373,lucheng,31.2336,117.2806,13.84,90,100,2.97,CN,1712461833
374,tindouf,27.6711,-8.1474,23.25,14,0,5.14,DZ,1712461592
375,uglegorsk,49.0833,142.0333,3.66,75,99,8.5,RU,1712461833
376,cooper's town,26.8667,-77.5167,21.85,56,76,4.03,BS,1712461833
377,shengli,37.4564,118.4856,25.0,32,76,2.96,CN,1712461833
378,lensk,60.7253,114.9278,-8.44,66,6,2.77,RU,1712461833
379,sanya,18.2431,109.505,30.09,70,40,4.0,CN,1712461831
380,rahimah,26.7079,50.0619,20.12,57,95,3.92,SA,1712461833
381,cockburn town,21.4612,-71.1419,25.29,83,12,4.78,TC,1712461833
382,iranduba,-3.2847,-60.1861,27.16,95,73,0.85,BR,1712461833
383,zhaotong,27.3167,103.7167,9.13,85,100,2.37,CN,1712461833
384,hami,42.8,93.45,13.63,28,100,2.53,CN,1712461834
385,zavetnoye,47.1194,43.8903,9.15,63,67,1.51,RU,1712461834
386,xuanzhou,30.9525,118.7553,13.01,93,100,4.19,CN,1712461834
387,el porvenir,13.7617,-87.3458,27.63,61,100,0.64,HN,1712461834
388,andergrove,-21.0833,149.1833,29.25,81,25,4.22,AU,1712461834
389,balashikha,55.8094,37.9581,4.08,91,100,2.24,RU,1712461834
390,nizao,18.25,-70.2,27.48,85,41,1.24,DO,1712461834
391,gasa,31.5,34.4667,16.37,81,4,3.37,PS,1712461834
392,dakhla,23.6848,-15.958,19.01,88,14,5.66,EH,1712461834
393,markovo,57.3206,107.0881,-0.05,69,32,2.21,RU,1712461834
394,sao miguel do araguaia,-13.275,-50.1628,24.2,83,23,1.66,BR,1712461834
395,moncks corner,33.196,-80.0131,10.99,85,0,0.0,US,1712461834
396,nova vicosa,-17.8919,-39.3719,24.63,67,1,3.83,BR,1712461834
397,san luis de la loma,17.2706,-100.8939,24.98,68,4,3.42,MX,1712461834
398,kagizman,40.1567,43.1342,3.15,87,100,2.16,TR,1712461835
399,machico,32.7,-16.7667,16.51,74,20,3.09,PT,1712461835
400,enewetak,11.3474,162.3373,27.53,77,75,7.86,MH,1712461835
401,upper grand lagoon,30.1633,-85.7408,16.11,81,0,1.54,US,1712461835
402,greymouth,-42.4667,171.2,15.33,68,0,2.04,NZ,1712461835
403,shimoda,34.6667,138.95,18.2,78,100,4.09,JP,1712461835
404,mount gambier,-37.8333,140.7667,17.04,63,99,4.17,AU,1712461835
405,kuanda,56.3161,116.0806,-12.52,58,1,1.75,RU,1712461835
406,tsiombe,-25.3,45.4833,22.08,93,35,1.18,MG,1712461835
407,la carlota,10.4233,122.9208,34.98,42,89,3.53,PH,1712461835
408,cadale,2.7603,46.3222,29.12,75,100,4.1,SO,1712461835
409,fortuna,40.5982,-124.1573,10.37,87,100,0.0,US,1712461835
410,kirkwall,58.9848,-2.9587,8.03,87,51,6.17,GB,1712461835
411,cidade velha,14.9167,-23.6167,22.26,73,40,7.2,CV,1712461835
412,jindabyne,-36.4167,148.6333,15.87,81,88,0.45,AU,1712461835
413,klyuchi,52.2667,79.1667,9.56,78,100,6.47,RU,1712461836
414,borba,-4.3878,-59.5939,24.29,95,100,0.98,BR,1712461836
415,aberdeen,57.1437,-2.0981,9.27,82,40,8.75,GB,1712461711
416,kouango,4.9934,19.9619,20.77,98,85,0.95,CF,1712461836
417,howard springs,-12.497,131.047,32.77,65,56,3.4,AU,1712461836
418,poxoreo,-15.8372,-54.3892,24.0,88,54,1.79,BR,1712461836
419,daru,-9.0763,143.2092,28.94,79,82,2.44,PG,1712461836
420,arkhangel'sk,64.5401,40.5433,-3.82,86,75,7.0,RU,1712461836
421,sotouboua,8.5667,0.9833,24.02,84,53,1.27,TG,1712461836
422,bikenibeu village,1.3673,173.1241,29.98,79,20,6.17,KI,1712461836
423,bamboo flat,11.7,92.7167,32.05,62,20,1.03,IN,1712461836
424,eyl,7.9803,49.8164,28.27,65,100,3.71,SO,1712461836
425,amga,60.8953,131.9608,-5.39,89,100,2.86,RU,1712461836
426,happy valley-goose bay,53.3168,-60.3315,-3.83,86,20,4.63,CA,1712461836
427,ilomantsi,62.6716,30.9328,-11.28,96,93,1.79,FI,1712461836
428,san fernando,15.0286,120.6898,33.85,33,66,3.51,PH,1712461756
429,maine soroa,13.2114,12.0241,28.0,11,32,4.16,NE,1712461837
430,kapa'a,22.0752,-159.319,27.99,80,100,10.8,US,1712461837
431,christchurch,-43.5333,172.6333,19.74,67,3,8.23,NZ,1712461795
432,palmer,42.1584,-72.3287,4.36,75,40,5.14,US,1712461700
433,axim,4.8699,-2.2405,27.31,87,25,1.95,GH,1712461837
434,hotan,37.0997,79.9269,16.11,22,100,8.25,CN,1712461837
435,soller,39.7662,2.7152,21.03,40,59,4.24,ES,1712461648
436,hasaki,35.7333,140.8333,19.22,93,100,2.07,JP,1712461837
437,marsta,59.6216,17.8548,5.21,97,100,8.23,SE,1712461769
438,neiafu,-18.65,-173.9833,27.38,89,75,3.09,TO,1712461837
439,tshabong,-26.05,22.45,20.07,48,28,2.89,BW,1712461837
440,kontiolahti,62.7602,29.8471,-11.03,92,0,2.06,FI,1712461837
441,suntar,62.1444,117.6319,-8.92,78,72,3.27,RU,1712461837
442,midvagur,62.0511,-7.1939,8.46,87,100,7.2,FO,1712461837
443,bereznik,62.8551,42.7072,-4.74,92,62,3.54,RU,1712461837
444,awjilah,29.1081,21.2869,14.66,60,0,4.15,LY,1712461837
445,gebeit,21.0667,36.3167,21.34,56,10,2.5,SD,1712461837
446,northam,51.0333,-4.2167,10.77,85,10,12.51,GB,1712461838
447,aleg,17.0481,-13.9209,24.37,35,3,6.15,MR,1712461838
448,maroantsetra,-15.4333,49.7333,25.29,89,76,0.91,MG,1712461838
449,sao joao da barra,-21.6403,-41.0511,21.68,89,1,2.85,BR,1712461838
450,sidi ifni,29.3797,-10.173,17.89,88,100,4.16,MA,1712461838
451,rioja,-29.4111,-66.8507,20.72,87,100,1.32,AR,1712461682
452,corner brook,48.9667,-57.9484,0.09,92,100,1.8,CA,1712461838
453,saint-francois,46.4154,3.9054,13.69,76,0,1.03,FR,1712461838
454,bodo,67.28,14.405,0.02,64,0,14.4,NO,1712461838
455,abaza,52.655,90.0928,15.24,56,64,1.88,RU,1712461838
456,fyodorovka,53.6314,62.7078,1.84,86,100,5.54,KZ,1712461838
457,atherton,53.5237,-2.4935,9.3,77,62,2.24,GB,1712461838
458,alapayevsk,57.8516,61.6963,-2.57,53,99,5.17,RU,1712461838
459,choyr,46.3611,108.3611,10.99,37,97,2.49,MN,1712461838
460,abatskoye,56.2875,70.4555,-3.41,50,42,5.0,RU,1712461838
461,chemolgan,43.1897,76.5292,6.81,77,100,1.64,KZ,1712461839
462,tangalle,6.024,80.7911,31.09,72,100,0.73,LK,1712461839
463,quelimane,-17.8786,36.8883,25.97,94,75,1.01,MZ,1712461839
464,st. john's,47.5649,-52.7093,1.75,95,100,6.17,CA,1712461773
465,ulsteinvik,62.3432,5.8487,13.5,83,53,5.54,NO,1712461839
466,campos belos,-13.0367,-46.7717,21.4,92,59,0.66,BR,1712461839
467,akjoujt,19.6969,-14.4164,21.69,55,1,7.03,MR,1712461839
468,stephenville,32.2207,-98.2023,20.44,84,0,5.14,US,1712461839
469,merizo village,13.2658,144.6691,30.32,78,56,8.78,GU,1712461839
470,nantucket,41.2835,-70.0995,4.08,92,100,11.83,US,1712461627
471,zgornja kungota,46.6392,15.6156,13.54,93,12,0.51,SI,1712461839
472,tsagan aman,47.5639,46.7218,9.15,60,2,4.17,RU,1712461839
473,binghamton,42.0987,-75.918,5.55,69,100,3.6,US,1712461695
474,biharamulo,-2.6319,31.3089,16.57,98,100,0.06,TZ,1712461839
475,illapel,-31.6308,-71.1653,16.45,60,3,0.61,CL,1712461817
476,ambovombe,-25.1667,46.0833,21.98,90,36,1.47,MG,1712461840
477,ylitornio,66.3089,23.6773,-9.32,100,100,1.38,FI,1712461840
478,murzuq,25.9155,13.9184,18.52,19,14,5.66,LY,1712461840
479,panuco,22.05,-98.1667,26.1,91,99,3.85,MX,1712461840
480,tadine,-21.55,167.8833,26.08,68,99,5.75,NC,1712461840
481,kerikeri,-35.2268,173.9474,17.95,64,100,3.66,NZ,1712461840
482,devonport,-41.1667,146.35,17.51,90,100,0.45,AU,1712461677
483,lorengau,-2.0226,147.2712,27.7,82,100,3.56,PG,1712461840
484,khanty-mansiysk,61.0042,69.0019,-7.94,53,0,2.0,RU,1712461840
485,rabaul,-4.1967,152.1721,27.39,85,100,7.14,PG,1712461840
486,bijie,27.3125,105.2942,9.66,89,100,1.87,CN,1712461840
487,sanchor,24.7553,71.7722,30.59,25,0,3.06,IN,1712461840
488,holualoa,19.6228,-155.9522,24.32,75,20,4.63,US,1712461840
489,parichha,25.5167,78.75,32.19,12,0,2.04,IN,1712461840
490,dellys,36.9172,3.9131,18.98,39,62,6.17,DZ,1712461841
491,tuy hoa,13.0833,109.3,33.66,47,60,4.53,VN,1712461841
492,ha giang,22.8333,104.9833,29.86,67,66,2.61,VN,1712461841
493,juneau,58.3019,-134.4197,2.0,97,100,2.06,US,1712461622
494,kudahuvadhoo,2.6708,72.8944,29.16,74,100,3.9,MV,1712461841
495,novoaltaysk,53.3917,83.9363,10.67,85,100,2.05,RU,1712461841
496,khorixas,-20.3667,14.9667,21.42,37,40,1.98,NA,1712461841
497,lokot',52.565,34.5776,8.46,93,91,1.68,RU,1712461841
498,gusinoozyorsk,51.2833,106.5,5.99,74,89,2.52,RU,1712461841
499,salym,60.0625,71.4789,-4.79,68,50,1.99,RU,1712461841
500,manakara,-22.1333,48.0167,22.74,90,12,1.36,MG,1712461841
501,mahenge,-8.6833,36.7167,17.6,97,100,0.49,TZ,1712461841
502,caleta de carquin,-11.0925,-77.6267,22.16,88,84,3.61,PE,1712461841
503,sarmiento,-45.5882,-69.07,10.17,41,0,2.51,AR,1712461841
504,arno,60.1167,18.6333,1.55,95,100,8.11,SE,1712461841
505,ingeniero jacobacci,-41.3427,-69.5448,10.15,69,100,6.58,AR,1712461841
506,lebu,-37.6167,-73.65,11.59,92,62,2.7,CL,1712461584
507,jaru,-10.4389,-62.4664,23.24,99,100,1.66,BR,1712461842
508,boundiali,9.5217,-6.4869,24.26,78,100,0.48,CI,1712461842
509,marinette,45.1,-87.6307,6.25,82,2,3.7,US,1712461842
510,touros,-5.1989,-35.4608,25.84,87,100,3.74,BR,1712461563
511,mareeba,-17.0,145.4333,29.71,82,97,1.54,AU,1712461842
512,santa elena de uairen,4.6167,-61.1333,19.59,75,100,2.02,VE,1712461842
513,carutapera,-1.195,-46.02,24.51,92,100,1.89,BR,1712461842
514,luganville,-15.5333,167.1667,27.69,75,87,4.91,VU,1712461842
515,sechura,-5.5569,-80.8222,23.38,74,97,4.98,PE,1712461842
516,puerto baquerizo moreno,-0.9,-89.6,24.62,86,33,1.37,EC,1712461807
517,thetford-mines,46.0937,-71.3054,-0.94,94,86,3.23,CA,1712461842
518,santa rosalia,27.3167,-112.2833,13.45,46,77,2.96,MX,1712461842
519,norilsk,69.3535,88.2027,-14.21,92,100,3.94,RU,1712461842
520,shinas,24.7433,56.4658,24.14,38,17,2.4,OM,1712461842
521,dakoro,14.5106,6.765,27.95,16,90,3.4,NE,1712461843
522,sarigerme,36.7155,28.7044,15.73,48,75,6.17,TR,1712461843
523,soio,-6.1349,12.3689,26.16,88,100,2.62,AO,1712461843
524,prince rupert,54.3161,-130.3201,4.83,91,100,2.06,CA,1712461843
525,sankt veit an der glan,46.7681,14.3603,15.56,87,36,1.54,AT,1712461843
526,nadym,65.5333,72.5167,-7.63,81,72,8.22,RU,1712461843
527,aanekoski,62.6946,25.818,-5.96,92,96,3.17,FI,1712461843
528,lodwar,3.1191,35.5973,27.33,62,84,1.73,KE,1712461843
529,gamba,-2.65,10.0,24.31,88,100,2.23,GA,1712461843
530,ulanhot,46.0833,122.0833,11.77,30,99,10.12,CN,1712461843
531,sao gabriel da cachoeira,-0.1303,-67.0892,23.27,100,100,0.88,BR,1712461843
532,strezhevoy,60.7333,77.5889,-9.46,76,7,5.81,RU,1712461785
533,wynyard,-41.0,145.7167,18.67,64,100,1.63,AU,1712461843
534,imbituba,-28.24,-48.6703,20.58,72,100,4.01,BR,1712461843
535,camalu,30.85,-116.0667,11.48,70,0,4.22,MX,1712461844
536,uryupinsk,50.8047,42.0138,4.78,66,98,1.91,RU,1712461844
537,roma,43.2128,-75.4557,5.08,70,100,0.45,US,1712461570
538,st. paul,44.9444,-93.0933,10.88,44,0,5.36,US,1712461651
539,dingli,35.8614,14.3822,11.09,62,0,2.06,MT,1712461844
540,aldinga beach,-35.2793,138.4604,21.26,53,49,5.59,AU,1712461844
541,cururupu,-1.8283,-44.8683,23.19,100,99,0.6,BR,1712461844
542,priozersk,61.0393,30.1291,-0.56,86,99,1.34,RU,1712461844
